due,"(負債などが)『支払われるべき』,支払期日が来ている,満期の / (敬意・考慮・金などが)(…に)当然払われるべき,与えられるべき"
dull,"(刃・先端が)『鈍い』,なまくらの / (光・音・色などが)『鈍い』,はっきりしない"
during,"(ある期間)『の間ずっと』,…の間じゅう / (しばらく続く時間・期間)の間[のある間]に,…中に"
dust,"『ちり』,ほこり / 土煙,砂ぼこり"
duty,"(道徳・法律上の)『義務』,本分,義理 / (地位・職業などからくる)『任務』,職務,仕事"
each,"『おのおのの』,『めいめいの』,各… / 『各自』,おのおの,めいめい"
eager,"『熱望している』,強く望んで / 『熱心な』"
ear,"『耳』 / 『聴覚』,聴力,音感"
early,"(時間・時期が)『早い』,『初期の』 / 昔の"
earn,(正業で働いて)‘を'『かせぐ』 / (努力して)‘を'得る
earnest,"『まじめな』,真剣な / 重大な,厳粛な"
earth,"『地球』 / (天,空に対して)『地』,地面"
ease,"(精神的な)『気楽さ』;(肉体的に)『楽であること』 / 『容易さ』,たやすさ"
east,"『東』;(…の)東方,(…の)東部 / 『東洋』(the Orient)"
eastern,『東の』;東へ向かう;(風が)東からの / 『東洋の』(Oriental)
easy,"(事が)『容易な』,骨の折れない / 『心配のない』,気楽な"
eat,…‘を'『食べる』;‘を'する;‘を'飲む / …‘を'常食にする(進行形にできない)
edge,"『縁』,『端』;(峰などの)背 / (刃物の)『刃』;(刃の)鋭利さ"
educate,"…‘を'『教育する』,教え込む"
education,"(一般に)『教育』 / (身につけた)教育,教養,知識"
educator,"教育者,教師 / 教育学者"
effect,"『結果』 / (…への)『効果』,効きめ,影響"
effective,"『効果的な』,効きめのある / (法律などが)『有効な』,実施されている"
efficiency,"『能率』,(仕事をする)『能力』 / (機械の)『効率』"
efficient,"『能率的な』,効率のいい / 『有能な』,敏腕な"
effort,"『努力』,骨折り / 努力の成果,労作"
egg,"『卵』,卵細胞 / 鳥の卵;(特に)鶏卵"
either,"(二つのうちの)『どちらかの』;どちらでも,どちらの…も / (2者のうちの)『どちらか一方』;『どちらでも』"
elder,"『年上の』,年長の / 上位の,上級の"
elect,"(投票で)‘を'『選ぶ』,『選挙する』 / …‘を'選択する;(…すること)‘に'決定する(decide)"
election,『選挙』 / 当選
electric,"『電気の』;電気が引き起こす / 電気で動く,電動の;電気を起こす,発電の"
elephant,『ゾウ』 / (共和党の象徴としての)象
else,"『そのほかに』,それ以外に / 『さもないと』,そうでないと(otherwise)"
elsewhere,"『どこかよそに』,ほかの所で(somewhere else)"
empire,"『帝国』 / 帝権,絶対支配力"
employ,(…として)‘を'『雇う』(hire) / (…として)‘を'『使う』(use)
employee,"『雇い人』,従業員"
empty,"『からの』,中に何もない(だれも居ない) / 『空虚な』,なんの意味もない"
encourage,"‘を'『勇気づける』,励ます"
end,"(細いものの)『端』,先端 / (物語などの)『終り』,終結部"
enemy,"『敵』 / では単数扱い,では単数・複数扱い》『敵兵』,敵軍;敵国"
engine,"『エンジン』,発動機,機関 / 『機関車』(locomotive)"
engineer,"『技師』,技術家 / (特に鉄道の)『機関士』"
English,"『英語』 / 『イギリス人』,イングランド人,英国民[全体]"
enjoy,"‘を'『楽しむ』 / ‘に'『恵まれている』,‘を'享受する"
enough,"『不足のない』,十分な / 『十分な量(数)』,足りる量"
enter,"…‘に'『入る』,入り込む / …‘を'突き通す,‘に'入り込む(penetrate)"
entertain,"‘を'『楽しませる』 / ‘を'『もてなす』,歓待する"
entire,"『全体の』,全部の(whole) / 『壊れていない』,無傷の"
entrance,"(建物・場所などの)『入り口』,玄関;(…への)入り口 / (場所・建物・学校・会社などへ)『入ること』,入場"
envelope,『封筒』 / 包むもの
envy,"(…に対する)『ねたみ』,羨望(せんぼう) / (…の)『羨望の的』,うらやましい物(人,事)"
equal,"『等しい』,同じ / 『平等の』"
escape,"(危うく…から)『逃げ出す』,脱走する / (危うく逮捕・危害などから)『免れる』"
especially,"『特に』,特別に;きわだって"
essence,"(…の)『本質』,真髄 / (植物・薬物などから抽出された)精,エキス"
essential,"『絶対必要な』,欠くことのできない / 『本質の』,本質的な"
even,"『平らな』,平たんな / 『同じ高さの』,同一平面の,平行の"
evening,"『夕方』,夕刻,晩(日没から就寝時までの間) / 末期,晩年"
event,"(特に重要な)『でき事』,事件;行事 / (スポーツの)『種目』;勝負,試合"
ever,"『かつて』,今まで / いつか,いずれ"
every,"『すべての』,どの…も / 『毎』…,…ごと[に]"
everybody,"『すべての人』,万人,だれもみな"
everyone,"『すべての人』,万人,だれでもみな"
everything,"『なんでも』,何もかも,万事"
everywhere,『至る所に(で)』 / どこへ(で)…しても
evil,"(思想・行動などが)『邪悪な』,罪深い / 害を与える,有害な"
exact,"(数量など)『正確な』,きっかりの;(物事が)そのままの,そっくりの / (人が)『厳密な』;(機械など)精密な"
examine,"…‘を'『調べる』,検討する / ‘を'『診察する』"
example,"(…の)『例』,実例(instance);(…の)『見本』,標本 / (…にとっての)『手本』,模範(model)"
excellent,"『すぐれた』,優秀な;(成績評点の)優の,秀の"
except,"…『を除いて』,のほかは / (…から)…‘を'『除く』,除外する"
exception,(…を)『除外すること』(…の)除外 / (…に対する)『例外』
excess,"(…の…に対する)超過 / (…の)『不節制』;度を超えた行為,不行跡;暴飲,暴食"
excessive,"『度を越した』,過度の,極端な"
exchange,…‘を'『取り替える』;(…と)…‘を'取り替える / …‘を'『取り交わす』;(人と)…‘を'取り交わす
excite,‘を'『興奮させる』 / ‘を'『起こさせる』
excuse,"‘を'『許す』,認める / …の『言い訳をする』,‘を'弁解する"
exercise,"(身体の)『運動』;体操 / (…の)『練習』,けいこ;練習問題"
exist,"『存在する』,実在する / 『生在する』,生きている"
existence,"(…の)『存在』,実在 / 『生存』"
expect,"…‘を'『予期する』,予想する / (当然のこととして)…‘を'要求する"
expense,"『支出』,出費 / 出費の原因"
expensive,"『費用のかかる』,高価な"
experience,"(…の)『経験』,体験 / 『経験(体験)したこと』"
experiment,"(…の)『実験』,試み / (…の)実験をする"
explain,"…‘を'『説明する』,はっきりさせる;…‘を'釈明する / …‘の'原因(理由)となる"
explode,"『爆発する』,破裂する / (怒り・笑いなどで)爆発する"
explore,"‘を'『探検する』,実地調査する / …‘を'『詳しく調べる』,調査する"
explosion,"(火薬などの)『爆発』,破裂 / 爆発音"
explosive,"爆発の,爆発的な / 爆発(破裂)しやすい,爆発性の;(性質などが)激しやすい"
express,"(言葉で)‘を'『表現する』,言い表す,述べる / (言葉以外で)…‘を'『示す』,表す(indicate);…‘を'表す"
expression,"(思想・意見・考えなどを)『言葉で表すこと』,(…の)『表現』 / (考え・気持ちなどの)『現れ』,印"
extend,"(…まで)‘を'『延ばす』,延長する / (…に)‘を'『伸ばす』,広げる"
extension,"(…を)『拡大』(延長)『すること』,(…が)拡大(延長)されること / 拡大(延長)された部分(物)"
extensive,"(場所などが)広い,広大な / (領域・効果などが)広範囲にわたる;手広い"
extent,"(…の)広がり,大きさ,長さ / (…の)『範囲』,限度,程度"
extra,"『余分の』(additional);『臨時の』,特別の,割増しの / 『付属するもの』(別売りの不属品など)"
extraordinary,"『並はずれた』;異常な / 『特別の』,臨時の"
extreme,"『極度の』,はなはだしい / 『いちばん端の』,最も遠い"
eye,"(人・動物の器官としての)『目』 / (まぶた・まつ毛・まゆ毛などを含めて,外側からみえる)『目』,目の周り"
face,"『顔』 / 表情,顔つき"
fact,"『事実』,実際にある(あった)事 / 真相,真実(truth)"
factory,"『工場』,製作所"
fade,"『衰える』,弱くなる;『しぼむ』,しおれる / 『しだいに消えてゆく』,姿を消す"
fail,"『失敗』する,しくじる;落第する / 不足する,欠けている"
failure,"(…における)『失敗』,不成功 / 失敗者,落後者;失敗した企て,不できなもの"
faint,"(音・色・考えなどが)『かすかな』,ぼんやりした / (努力・行動などが)『弱々しい』,熱のない;気の弱い,勇気のない"
fair,"(農産物・家畜などの)『品評会』;(一般に)『博覧会』 / 定期市,縁日(特に祭日などに定期的に開かれ,見世物などが出てにぎわう)"
faith,"『信頼』,信用;確信,信念 / (…への)『信仰』,(…に対する)信心(belief)"
fall,"『落下する』,落ちる / 『倒れる』"
FALSE,"『正しくない』,誤った / 『本物でない』,作りものの(artificial)"
fame,"『名声』,高名,声望 / 評判,世評"
familiar,"(物事が)『よく知られている』;見慣れた,聞き慣れた / (物事を)『よく知っている』,(…に)精通している"
family,"『家族』,家庭 / (一家の)子供たち"
fan,『うちわ』扇 / (クジャクのしっぽなど)扇状のもの
fancy,"(取りとめのない)『空想』,想像 / 空想したもの,根拠のない考え(意見)"
far,"『遠くに』,遠くへ,はるかに / 『ずっと後まで(に),ずっと先まで(に)』"
farm,"『農場』,農園(通例住宅・納屋などを伴い,しばしば家畜も飼育される) / (家畜の)『飼育場』,(魚貝の)養殖場"
fashion,"(…の)『流行』,はやり / (特に婦人服の)ファション"
fast,"『速い』,急速な,すばやい,敏速な / (時計が)『進んでいる』"
fasten,"(…に)…‘を'固定する,つなぐ / …‘を'『締める』"
fat,"『脂肪』,脂肪分 / (動物の)あぶら身"
fate,"『運命』,宿命 / (運命として定められた)最期,破滅,(特に)死"
father,"『父』,父親 / (男の)『祖先』,父祖(forefather)"
fault,"『欠点』,短所(defect) / 『誤り』,落ち度"
favor,"『親切な行為』 / 『好意』;支持,賛成"
favorite,『気に入りの』;得意の / (…の)『お気に入り』
fear,"『恐れ』,恐怖(dread) / 『不安』,心配,気づかい(anxiety)"
feather,"(1枚の)『羽』,羽毛 / 羽毛のように軽い(弱い,小さい,つまらない)もの"
feed,"‘に'『食物を与える』,‘を'養う;(…で)‘を'育てる,飼育する / (人・動物に)‘を'与える"
feel,"(手・指で)…‘に'『触れる』,触って調べる / (身体で)…‘を'『感じる』(進行形にできない)"
fellow,"『男』,『やつ』 / (一般に)『人』,だれしも(anybody)"
fellowship,"仲間であること,親交,友情 / 団体,協会,組合;(団体の)会員の資格"
female,"(動植物について)『雌の』 / (特に性を区別して)『女の』,女性の"
fence,"(通例,木材・鉄線・針金などでできた)『囲い』,垣根,柵(さく),へい / 剣術,フェシング(fencing)"
fever,"(身体の異常な)『熱』,発熱 / 『熱病』"
few,"『少しはある』,多少の,いくつかの / 『ほとんどない』,少数(少し)しかない"
field,"『野原』,[牧]草地;田;畑;田野,田畑 / (雪・氷などの)原,広がり"
fight,"『戦う』,格闘する,殴り合い(取っ組み合い)のけんかをする;激しく口論する / …‘と'『戦う』"
figure,"『数字』,(特に)アラビア数字;数量,価格 / 計算,算数"
fill,"‘を'『いっぱいにする』,満たす,‘に'つぐ / ‘を'『占める』,いっぱいにする"
film,"(…の)『薄皮』,薄膜,薄い層 / (写真の)『フイルム』"
find,"(偶然に)…‘を'『見つける』(進行形にできない) / …‘を'『見つけだす』,捜しだす(進行形にできない)"
fine,罰金 / ‘に'罰金を科する:
finger,(手の)『指』 / 指の形をしたもの;(手袋の)指;(メーターなどの)指針
finish,"…『終える』,済ます / …‘を'食べ尽くす,使い尽くす"
fire,"『火』,炎 / 『燃えているもの』,炉火,たき火"
firm,"(物が)『堅い』,堅固な,引き締まった / 『しっかり固定した』,ぐらつかない"
first,"(順序・時間的に)『第1の』,1番目の;最初の / (階級・等級・重要度などが)『1番の』,第一級の,首席の,最も重要な"
fish,"{C}『魚』;魚類 / {U}魚肉,魚"
fit,"『適した』,適切な,ぴったりの / よい調子で;健康で"
fix,"(…に)…‘を'『固定する』,取り付ける / …‘を'『決める』,定める"
flag,"(国家・団体などを象徴する)『旗』;(信号用の)旗 / …‘に'旗を立てる,‘を'旗で飾る"
flame,『炎』 / 炎のような輝き;炎色
flash,"(花・炎などの)『ひらめき』,ぴかっと(ぱっと,ちらっと)光ること;閃光(せんこう) / (機知などの)『ひらめき』;(喜びなどが)急にわいてくること"
flat,"平『平らな』,平たんな / べったりと広がった(横になった)"
flavor,"(独特の)『風味』,味 / 味つけするもの,調味料"
flesh,"(人間・動物の)『肉』 / (魚,時には鳥を除く)食肉(meat)"
float,"(液体・気体に)『浮く』,浮かぶ / 漂うように移動する;ふわふわと動く"
flood,"『洪水』,大水;(川の)はんらん / (…の)『はんらん』,殺到"
floor,"『床』 / 底,底面(bottom)"
flow,『流れる』 / 流れるように続く
flower,(植物の)『花』;(鑑賞用の)『草花』 / 開花
fly,"<鳥などが>『飛ぶ』 / <人が>『飛行機で飛ぶ』,飛行する;<飛行機などが>飛ぶ"
fold,"‘を'『折る』,折り重ねる / ‘を'『組む』;‘を'畳む"
follow,"…‘の'『後について行く』;…‘の'後に続く(来る) / ‘を'『たどる』,‘に'沿って行く"
fond,"(…を)『好んで』,好きで / 『優しい』,愛情のある(loving)"
food,"『食物』,栄養物 / (飲み物に対して)食べ物"
fool,"『ばか者』 / (昔,王候貴族に仕えた)道化師(jester)"
foot,"(人間・動物の)『足』(くるぶしから先の部分);(生物体の)足状の部分 / (高い物・長い物の)『足部』,下部,低部"
for,『…の間』 / 『…のために』
forbid,"‘に'‘を'『禁じる』,禁示する"
force,"(物理的な)『力』,勢い;体力 / 『暴力』,腕ずく"
foreign,"『外国の』;外国からの;外国との / 異質の,外部からの"
forest,"(広い地域にわたる)『森林』,山林 / (…の)林"
forget,"…‘を'『忘れる』 / …‘を'『怠る』,‘に'注意を払わない"
forgive,"‘を'『許す』,大目に見る / ‘を'免除する"
fork,"(食卓用の)『フォーク』 / くま手,またぐわ"
form,"(色・材質に対して)『形』,形状,姿 / 『人体』,体つき"
formal,"『正式の』,公式の,本式の / 形式ばった;改まった"
former,"『かつての』,以前の / (二つのうちの)『前者』(の)"
forth,"(空間的に)『前へ』,先へ;外へ,表へ / (時間的に)『先』;今後,以後"
fortunate,"『幸運な』,幸せな / さい先よい;幸運をもたらす"
fortune,"『運』,『運勢』,運命 / 幸運;運命の女神"
forward,"『前方へ』,前方に / 『将来へ』,将来に向かって"
frame,(建造物・機械などの)『骨組み』 / (戸・窓などの)『枠』;額縁めがねの枠
free,"(束縛された状態になく)『自由な』,自由の身の / (国家・国民などが)『独立している』"
freedom,"『自由』 / (束縛・義務・不安などからの)『解放』,免除"
freeze,『凍る』;冷凍される / 凍るほど寒い;氷が張る
frequency,"しばしば起こること,頻繁 / 頻度数,(発生・生現などの)回数"
frequent,"『しばしば起こる』,頻繁な / 『常習的な』"
fresh,"『新鮮な』,生きのいい / 『はつらつとした』,若々しい"
friend,"友人,友だち / 味方,支持者"
friendly,"好意的な,友情のこもった,親切な / 友好的,仲の良い"
friendship,"友情,親交 / 交友,交際"
frighten,"(突然)…‘を'ひどく驚かせる,おびえさせる / ひどく怖がる,おびえる"
from,…『から』
front,"(物の)『前面』,表;(玄関を含む建物の)正面;(…の)最前部 / (本などの)最初の部分"
fruit,"『果物』,(植物の)実,果実 / 『農作物』(果物・穀物・野菜など)"
full,"『いっぱいの』,満ちた / (数量が)『たくさんある』,たっぷりある"
fun,"『楽しみ』,慰み / 戯れ,ふざけ"
funeral,"『葬式』,葬儀,告別式 / (死者を送る)葬列"
funny,"『おかしい』 / 変な,妙な;疑わしい,怪しげな"
fur,(ウサギ・ミンク・キツネなどの柔らかな)『毛皮』 / 柔らかな毛をした動物
furnish,"‘に'『家具を備え付ける』;(家具を)‘に'備え付ける / ‘を'『供給する』,『提供する』;(…を)‘に'供給する;(人などに)…‘を'供給する"
furniture,(特にテーブル・いす・ベッドなどの動かせる)『家具』・(集合的) 家具 (a piece of ～ 家具一点); 備品; 調度.
further,"(距離が)『もっと遠い』,さらに先の / (時間・数量・程度などが)『もっと進んだ』,それ以上の"
future,"『未来』,将来 / 将来の可能性,(有望な)将来性"
gain,"(努力して)…‘を'『得る』,手に入れる / …‘を'『増す』"
game,"『遊び』,遊戯 / 『競技』,試合;競技[大]会"
gap,"(壁・へいなどの)『割れ目』,『すき間』 / (連続するものの)『途切れ』,空白[部分]"
garage,(自動車の)『車庫』 / 自動車修理場
garden,"『庭』,庭園 / 庭面積"
gas,"『気体』,『ガス』 / (灯用・燃料用)ガス"
gate,"(…への)『門』,通用門;(門の)とびら / (ダム・運河などの)水門"
gather,"‘を'『集める』,集合させる / ‘を'収集する"
gay,"『陽気な』,愉快な,うきうきした / はでな色の,華やかな"
general,"(あるグループ)『全部の』,全部を含む / 『世間一般の』,広く行き渡った"
generous,"『気前のよい』;『心が大きい』,『寛容な』 / 大きい;豊富な,十分な"
gentle,"(態度・性質・口調などが)『優しい』,物柔らかな / (天候・動作などが)『穏やかな』,適度の"
gentleman,"『紳士』(名誉を重んじ,礼儀正しく,思いやりのある男性);君子 / 上流階級の男性"
get,"…‘を'『受け取る』,もらう(受動態にできない) / …‘を'『手に入れる』,得る(受動態にできない)"
gift,"(…への)『贈り物』,寄贈品,寄付金 / (…に対する)『生まれつきの才能』,天賦の才"
girl,"『女の子』,『少女』,娘,未婚の若い女性 / 女店員,女事務員,お手伝い"
give,"(無償で)‘を'『与える』,あげる,贈る,提供する / ‘を'『渡す』,手渡す(hand over)"
glad,"『うれしい』,楽しい,喜んで / 『喜んで』(『進んで』)…『する』(willing)"
glass,"『ガラス』 / (ガラス製の)『コップ』,グラス"
glory,"『光栄』,名誉 / 『壮観』,荘厳,美観"
go,"『行く』,動く;(目的地に関係なく)進む,動く / (ある事をしに)『行く』:"
god,"(ギリシア・ローマ神話や多神教などの)『神』;(特に)男神 / (崇拝の対象となる)神像,偶像(idol)"
gold,"『金』,黄金(おうごん) / 『金貨』(gold coins)"
golden,"『金の』,金製の / 『金色の』,黄金色の"
good,"(物事の内容・程度などが)『よい』,りっぱな,上等の,みごとな;十分な / (道徳的に)『善良な』,徳のある,正しい"
govern,"(権限をもって)‘を'『治める』,統治する / ‘を'管理する,運営する"
governor,(米国の州の)『知事』 / (植民地・属領などの)『総督』
grace,"(形・動作などの)『優雅さ』,洗練 / 食前(食後)の短い祈り"
gradual,"『段階的な』,漸次の,徐々の / (勾配(こうばい)が)ゆるやかな"
grain,"(穀類の)『粒』 / 『穀物』,穀類"
grand,"『壮大な』;豪壮な / 『威厳のある』,気高い"
grass,"『草』;牧草;イネ科の植物 / 『草地』;牧草地,芝生"
grateful,"『感謝している』,恩を感じている / 感謝を表す"
grave,"『墓穴』;(一般に)埋葬所,墓 / 死(death);滅亡"
gray,"『灰色の』,ねずみ色の,鉛色の / (顔色が)青白い(pale)"
grease,グリース(機械の潤滑油) / …にグリースを塗る;…‘を'油で汚す
great,"(規模・範囲などが)『大きい』,巨大な / 『多数の』;『多量の』"
green,"『緑の,緑色の』,青々とした / (季節が)新緑の;(木々の緑が残って)温暖な"
greet,‘に'『あいさつする』 / (喜び・親しみ・悪意などをもって)…‘を'迎える
grind,"(粉などに)‘を'『ひく』,細かく砕く / (…から)‘を'『ひいて作る』"
ground,"『地面』,地表 / 『土』,土壌;『土地』"
group,"(…の)『群れ』,集まり,小集団 / (主義・系統・種類などを同じくする人・物の)『派』,『団体』"
grow,"『成長する』,育つ,生える,茂る / (類・量・程などにおいて)『増大する』,大きくなる"
growth,"(…の)『成長』,発育;『発達』,発展 / (数・量,重要性・力などの)『増加』,増大,拡張"
guard,"『見張り』,番人;歩哨(ほしょう),番兵;護衛兵 / (…を)見張ること,監視すること;(…を)警戒(用心)すること"
guess,"(十分な根拠なしに)…‘を'『推測する』,推量する / (正確な推測で)…‘を'『言い当てる』,判断する"
guest,"(食事・会合・滞在などへの)『招待客』,賓客・(ホテル・下宿などの)泊まり客,宿泊人,(レストランなどの) / (ラジオ・テレビなどの番組の)ゲスト,特別出演者"
guide,"‘を'『案内する』 / (…のことで)‘に'『助言する』,‘を'指導する,導く"
guilt,"『有罪』;『罪』;犯罪[行為] / 罪の意識,やましさ"
gun,"『銃』,『砲』 / (銃に似た)吹き付け(注入)器具"
habit,(個人の)『習慣』;(動・植物の)習性
hair,"(人間・動物の1本の)『毛』;(植物・昆虫などの)毛 / 『髪の毛』,毛,毛髪;(動物の)体毛"
half,"『半分』,2分の1;約半分 / 『半』,30分"
hall,"『会館』,公会堂,集会場;本部,事務所 / (大きな建物の一部となっている)『大広間』,ホール"
hand,『手』(手首から先の部分) / (時計・計器の)針
handle,"『取って』,柄,ハンドル / 手がかり,きっかけ"
hang,"(…に)…‘を'『掛ける』,下げる,つるす / (ちょうつがいなどで)‘を'取り付ける"
happen,"『起こる』,発生する,生ずる / 『偶然(たまたま)…する』"
happy,"『幸福な』,幸せな / (でき事などが)めでたい"
harbor,"港 / 避難所,隠れ場所"
hard,"(物体が)『堅い』,(手触りが)堅固な,しっかりした / 『難しい』,努力を要する"
hardly,"『ほとんど』…『ない』,おそらく…ない;少しも(全く)…ない"
harm,"『害』,『損害』;危害 / (精神的な)害,災い;不幸;不都合"
harvest,"(穀物・果物などの)『収穫』,取り入れ / 『収穫期』,取り入れの時期"
haste,"『急ぎ』(hurry);『あわてること』,軽はずみ"
hat,(回りに縁のついた)『帽子』 / …‘に'帽子をかぶせる
hate,"…‘を'『憎む』,『ひどくきらう』;…‘を'いやだと思う / 憎しみ,憎悪(hatred)"
hatred,"(…に対する)『憎しみ』,憎悪,大嫌い"
have,"(また『have got』)‘を'『持っている』,所有している(進行形にできない)・(また『have got』)‘が'『いる』,‘を'持っている,‘を'かかえている;‘を'飼っている(進行形にできない) ・(また『have got』)(特質・付属物として)…‘を'『備えている』,‘が'ある(進行形にできない) ・(また『have got』)‘を'持つ,抱く(進行形にできない) ・(また『have got to』do)…『しなければならない』;…する必要がある・…に違いない・‘を'経験する,‘に'かかる / …‘を'食べる,飲む,‘を'吸う・‘を'する,行う・‘に'(…)させる,してもらう,される"
hay,『干し草』(家畜の飼料) / 干し草を作る
he,"彼は,彼が / その人,あの人,自分"
head,"(顔を含めた)『頭』,頭部,首;(髪の生えている部分の)頭 / 『頭脳』,頭の働き,知力,才能;理性"
heal,"‘を'直す / ‘を'いやす,治める"
health,"『健康』,健全 / (体の)状態,調子"
heap,"(積み重なった物の)『山』,塊,堆積(たいせき) / 『たくさん』(の…),多数[量](の…)"
hear,"‘が'『聞こえる』,‘を'聞く(進行形にできない) / ‘に'『耳を傾ける』,‘を'注意深く聞く(listen);(裁判官などが)…の申し立てを聞く"
heart,"『心臓』;胸 / (感情の中心をなす)『心』,気持ち"
heat,"『熱さ』,『暑さ』,熱い状態 / 熱度,温度"
heaven,"『天』,『空』 / (神・天使などが住む)天国,極楽"
heavy,"『重い』,重量のある / (分量・程度・規模・強さなどが)『激しい』,大きい,"
height,"(物の)『高さ』 / (一定の平面からの)高さ,海抜,標高"
help,"を『手伝う』,『助ける』,の役に立つ / ‘に'役立つ,‘を'よくするのに役立つ"
here,"『ここで(に)』,ここへ,(図などを指して)この場所に(へ),この地点で(に) / 『この点で』,このあたりで;『この場合』,この時"
hesitate,"『ためらう』,ちゅうちょする / 口ごもる,どもる"
hide,"…‘を'『隠す』 / ‘を'人に知られないようにする,おもてに出さない,秘密にする"
high,"『高い』,高い所にある / 高さが…ある"
highway,"(特に都市間を結ぶ)『幹線道路』,公道 / 楽な道"
hill,"『丘』,小山 / (特に道路の)傾斜,坂"
hire,"‘を'『雇う』 / (金を払って)‘を'『借りる』,賃借する"
history,『歴史』;歴史学 / 『歴史書』
hit,"‘を'『打つ』,なぐる / …‘に'『ぶつかる』,衝突する"
hold,"(手などに)…‘を'『持つ』,『持っている』,つかむ,つかんでいる・‘を'『押しとどめる』,押えておく,留めておく・(ある位置・状態に)‘を'『保つ』(keep) ・‘を'『入れている』,収容できる(進行形にできない) ・‘に'耐える,持ちこたえる(bear);‘を'支える(support) ・‘を'占める,占めている(進行形にできない) ・‘を'所有している(進行形にできない) ・‘を'開催する,‘を'行う・‘を'確保する;(敵などから)‘を'守る・‘を'引きつけておく,引き留めておく・‘を'心にいだいている・…‘と'考える,信ずる / 『しっかりと付いている』,切れ(折れ)ないでいる・(…に)『しっかりつかまっている』,しがみついている・(約束・信念などを)固く守る・(…の)『ままである』・(引き続いて)有効である,当てはまる・(…を)手でつかむ(握る)こと』,把握・(人の心などを)つかむこと,支配[力],掌握・つかまるもの,手(足)がかり・(音楽の記号の)フェルマータ"
hole,"(壁などにあいた)『穴』,割れ目;(衣類などの)破れ穴,裂け目;(道路などにできた)くぼみ,へこみ / (動物の住む)巣穴"
holiday,"休日,休業日,祝祭日,公休日 / 『長い休暇』"
holy,"『神聖な』,神にささげられた / 信仰のある,神に身をささげた"
home,"(家族の住む)『家』,住居,わが家 / 『家庭』,家庭生活"
honest,"(人が)『正直な』,信頼できる / (行動などが)誠実さのある,偽りのない,ありさまの"
honor,"(自分の信念・行為に対する)道義心,誠実,高潔 / (人から受ける)『尊敬』,信用"
hope,"…‘を'『望む』,期待する / 『…だと思う』"
horizon,"『地平線』,水平線 / (知識・関心・経験などの)限界,範囲,視野"
horse,"『馬』,(特に成長した)雄馬 / =vaulting horse"
hospital,『病院』
host,"(…の)大群,大勢(multitude)"
hot,"『熱い』;『暑い』 / (体が)熱い,ほてる;ほてらせる"
hotel,"『ホテル』,旅館"
hour,"(60分としての)『1時間』(h,H,hr,複hrs) / (時計で示される)『時刻』,時"
house,"『家』,住宅 / 家庭,家族,世帯"
how,"『どんなふうに』,どんな方法で,どうゆう手段で / 『どれほど』,どの程度,どのくらい"
however,"『どんなに…でも』,いかに…であろうとも / [いったい]どんなふうに"
human,"(動物・神に対して)『人間の』,人の / 『人間らいし』,人間的な,人情味のある"
humble,"(身分・質などが)『低い』,卑しい,そまつな;わずかな(scanty) / 『控え目な』,謙そんな,出しゃばらない(modest)"
hunger,"『飢え』,空腹 / (…に対する)『渇望』,熱望"
hunt,"‘を'『狩る』,‘を'狩る,‘を'捜す,見つけようとする / (…を求めて)‘を'くまなく捜す"
hurry,"『急ぐ』,あわてて行く(する) / ‘を'『早める』,‘を'『急いでする』,急がせる"
hurt,"‘に'『苦痛を与える』;‘に'『けがをさせる』 / ‘に'『損害を与える』,‘を'損なう"
husband,"『夫』 / …‘を'節約する,倹約する"
hut,"(丸太などで造った)『小屋』,仮小屋,ヒュッテ"
I,『私は』私が
ice,"『氷』 / 表面に張った氷,氷面"
idea,"(心に浮かんだ)『考え』,思考;考えること / (はっきりとした)『意見』,信念,見解"
ideal,"『理想』,究極の目的 / 理想の人物(物),(理想とすべき)手本"
idle,"(人が)『働いていない』(unemployed),(機械などが)使われていない,(時間が)空いている / (人が)『怠惰な』,怠けている"
if,"『もし』…『ならば』,もし…したら,…とすれば"
ill,"『病気で』,気分が悪い(sick) / 不十分な,好ましくない;正常でない"
imaginary,"『想像』[『上』]『の』,仮空の,実在しない"
imagine,"…‘を'『想像する』,思い描く / …‘と'『思う』"
imitation,"(…を)『見習うこと;』(…の)『まねをすること』,模倣;(…を)模写(模造)すること / (…の)物まね,人まね(+of+名)"
immediate,"『即座の』,即時の / 当座の,当面の"
immense,"(大きさ・広がり・程度などが)『巨大な』,多大な,測り知れない / すばらしい,すてきな"
importance,"『重要性』,重大さ / 重要な地位,高い身分"
important,"『重要な』,重大な / 『有力な』,地位(権威,影郷力)のある,偉い"
impossible,"『不可能な』,できない / (人・物事が)我慢ならない,耐えがたい"
improve,"…‘を'『もっとよくする』,改良する,改善する / ‘を'『利用する』"
in,…『の中に』(『で』)
inch,"『インチ』(尺度の単位で1/12foot,2.54cm;『in.,in』)"
include,"…‘を'『含む』,包含する / (…の中に)…‘を'入れる,込める"
increase,"『増える』,『増大する』 / (…に)…‘を'『増やす』"
indeed,"『実に』,全く / 実は,事実はそれどころか"
industry,"(一般に)『産業』 / (特定分野の)事業,実業,生事業"
influence,"(…に対する)『影響』,感化,効力 / (…に対する)『影響力』,勢力"
inform,‘に'『知らせる』 / (思想・感情を)‘に'吹き込む
inquire,"…‘を'『尋ねる』,問う / 尋ねる,問い合わせる"
inquiry,"(…についての)『質問』,問い合わせ / (…の)『調査』,研究"
insect,『昆虫』;(一般に)虫
inside,"(物事の)『内部,内側』;内面 / おなか,腹"
